Constituency,ST_CODE,PC_CODE
ADILABAD,S01,1
AGRA,S24,18
AHMEDABAD EAST,S06,7
AHMEDABAD WEST,S06,8
AHMEDNAGAR,S13,37
AJMER,S20,13
AKBARPUR,S24,44
AKOLA,S13,6
ALAPPUZHA,S11,15
ALATHUR,S11,9
ALIGARH,S24,15
ALIPURDUARS,S25,2
ALLAHABAD,S24,52
ALMORA,S28,3
ALWAR,S20,8
AMALAPURAM,S01,24
AMBALA,S07,1
AMBEDKAR NAGAR,S24,55
AMETHI,S24,37
AMRAVATI,S13,7
AMRELI,S06,14
AMRITSAR,S19,2
AMROHA,S24,9
ANAKAPALLE,S01,22
ANAND,S06,16
ANANDPUR SAHIB,S19,6
ANANTAPUR,S01,36
ANANTNAG,S09,3
ANDAMAN & NICOBAR ISLANDS,U01,1
AONLA,S24,24
ARAKKONAM,S22,7
ARAKU,S01,18
ARAMBAG,S25,29
ARANI,S22,12
ARARIA,S04,9
ARRAH,S04,32
ARUNACHAL EAST,S02,2
ARUNACHAL WEST,S02,1
ASANSOL,S25,40
ASKA,S18,19
ATTINGAL,S11,19
AURANGABAD,S04,37
AUTONOMOUS DISTRICT,S03,3
BADAUN,S24,23
BAGALKOT,S10,3
BAGHPAT,S24,11
BAHRAICH,S24,56
BALAGHAT,S12,15
BALASORE,S18,6
BALURGHAT,S25,6
BANASKANTHA,S06,2
BANDA,S24,48
BANGALORE CENTRAL,S10,25
BANGALORE NORTH,S10,24
BANGALORE RURAL,S10,23
BANGALORE SOUTH,S10,26
BANKA,S04,27
BANKURA,S25,36
BANSWARA,S20,20
BAPATLA,S01,32
BARABANKI,S24,53
BARAMATI,S13,35
BARAMULLA,S09,1
BARDHAMAN PURBA,S25,38
BARDHAMAN-DURGAPUR,S25,39
BARDOLI,S06,23
BAREILLY,S24,25
BARGARH,S18,1
BARMER,S20,17
BARPETA,S03,6
BASTAR,S26,10
BASTI,S24,61
BATHINDA,S19,11
BEED,S13,39
BEGUSARAI,S04,24
BELGAUM,S10,2
BELLARY,S10,9
BERHAMPUR,S18,20
BETUL,S12,29
BHADOHI,S24,78
BHADRAK,S18,7
BHAGALPUR,S04,26
BHANDARA-GONDIYA,S13,11
BHARATPUR,S20,9
BHARUCH,S06,22
BHAVNAGAR,S06,15
BHILWARA,S20,23
BHIND,S12,2
BHIWANDI,S13,23
BHIWANI-MAHENDRAGARH,S07,8
